energy,limit
1.60198e+1, 3.04124e-12
1.64752e+1, 1.59731e-13
1.69604e+1, 2.01876e-14
1.74802e+1, 3.48637e-15
1.79802e+1, 9.07041e-16
1.84802e+1, 2.81289e-16
1.90000e+1, 1.00000e-16
1.94950e+1, 4.76394e-17
1.99851e+1, 2.50210e-17
2.04752e+1, 1.47738e-17
