Energy,C1Veff,C1VErr,C2Veff,C2Err,C3Veff,C3Err,C4Veff,C4Err,C5Veff,C5Err
17,0.447569,0.025888,0.391715,0.013368,0.434999,0.014072,0.412518,0.013682,0.401508,0.013480
18,5.063275,0.120875,5.837544,0.071477,5.974423,0.072183,5.059017,0.066411,4.961938,0.065755
19,23.643998,0.287589,23.280598,0.209237,23.470898,0.210158,23.644429,0.182582,23.530456,0.182213
20,59.619808,0.584157,59.265898,0.522676,59.436668,0.523665,59.898055,0.371692,59.203847,0.370306
